accepted,creditscore,amount,age,marital
0,356,20545791,72,0
0,369,50486337,77,1
0,354,74679046,88,0
0,358,50446995,60,0
0,374,61285101,53,0
0,358,9610543,27,0
0,365,25235244,29,0
0,354,94559901,41,0
0,364,10383015,67,0
0,355,54312045,66,0
0,362,43582217,81,0
0,372,95034295,25,1
0,356,79075414,34,0
0,368,67663229,84,0
0,359,40444145,19,0
0,385,56512642,69,1
0,357,52315023,43,0
0,391,59851618,75,0
0,385,22017544,26,1
0,356,45255541,83,0
0,355,79795131,67,0
0,386,93521914,49,0
0,365,42010610,30,0
0,361,89872437,58,0
0,370,18260617,66,0
0,367,37393941,23,1
0,365,9418596,53,0
0,386,77693422,44,1
0,377,45410640,46,1
0,381,71649280,44,1
0,371,26955296,73,0
0,355,24530235,18,0
0,317,30043715,25,0
0,341,87922299,26,0
0,336,15132072,48,0
0,321,64006983,78,0
0,328,23036168,56,0
0,345,53117368,66,0
0,330,42046479,32,0
0,321,76854961,54,0
0,342,18890962,74,0
0,317,1009254,70,1
0,351,24945894,69,0
0,318,39780735,79,0
0,341,26624730,73,0
0,345,84321747,56,0
0,343,94115014,77,0
0,345,15762105,29,0
0,346,58422486,82,0
0,326,83037082,41,0
0,328,30623734,20,0
0,340,61223099,72,0
0,341,52486230,38,0
0,327,60689141,87,0
0,319,9763895,35,0
0,325,31113638,33,0
0,317,36674619,61,0
0,350,54890672,87,0
0,348,6295115,30,0
0,329,37561647,70,1
0,342,8334442,20,1
0,343,28837332,38,0
0,338,6974471,73,0
0,329,88790714,73,0
0,319,17036749,53,1
0,343,49249372,48,1
0,321,7548499,68,0
0,330,38660753,46,0
0,322,35140172,76,0
0,342,85725599,30,1
0,338,75720574,37,0
0,344,92708546,35,0
0,328,98036527,89,0
0,346,11931430,47,0
0,348,4436634,55,1
0,336,83692629,87,0
0,325,77965483,41,1
0,343,91920003,27,1
0,353,51432520,42,1
0,351,44120274,39,0
0,343,51468424,70,0
0,345,21992615,61,1
0,343,98117453,70,0
0,338,42513442,71,1
0,346,15676360,65,0
0,351,13488106,74,1
0,337,11182826,53,0
0,323,80910700,25,0
0,322,25103203,74,0
0,317,45401746,83,0
0,350,79257320,48,1
0,350,20472643,60,0
0,340,36250426,65,0
0,321,49096401,59,1
0,347,17631412,84,0
0,328,52043489,84,0
0,338,99333884,79,0
0,348,69229992,81,0
0,351,36879414,66,0
0,303,28888460,65,0
0,307,77256688,84,0
0,289,87712909,23,0
0,313,96124146,39,0
0,312,49309182,76,0
0,287,18159837,79,0
0,316,88411144,21,0
0,309,21803473,77,1
0,306,57392010,51,0
0,314,91632254,67,0
0,308,24674843,33,1
0,315,11568849,66,0
0,303,33683254,87,0
0,292,9487513,49,1
0,301,42683388,69,0
0,300,39543621,77,0
0,297,36132165,56,1
0,285,55500245,71,0
0,314,11905935,23,1
0,312,36142038,32,0
0,299,98052431,77,1
