accepted,creditscore,amount,age,marital,health_ins,creditgrade
0,361,71007959,67,0,1,A
0,390,50599371,78,1,1,A
0,359,83028753,68,1,1,A
0,363,72359565,41,0,0,A
0,362,87026924,21,0,0,A
0,370,16766755,48,0,0,A
0,376,7870381,76,1,0,A
0,387,17707566,80,0,0,A
0,369,24464104,78,0,1,A
0,364,85906635,56,0,0,A
0,364,67063511,81,0,0,A
0,398,71220288,54,1,1,A
0,400,9052780,83,0,0,A
0,390,74940928,88,0,0,A
0,370,90213901,59,0,0,A
0,361,53488298,48,1,0,A
0,383,75614951,85,0,0,A
0,365,8728223,61,0,1,A
0,379,24533686,55,1,0,A
0,355,12108790,82,0,1,A
0,386,69806399,55,0,0,A
0,382,36808753,62,1,0,A
0,398,35594610,34,1,1,A
0,386,89204494,28,0,0,A
0,386,37050027,84,0,0,A
0,376,14118631,89,0,1,A
0,384,79701613,74,0,1,A
0,368,94713439,53,0,1,A
0,374,72993202,41,0,0,A
0,371,19756715,37,0,0,A
0,374,97253417,76,0,0,A
0,357,22923994,55,1,1,A
0,381,81205551,78,0,1,A
0,364,77040586,31,0,1,A
0,381,67026451,34,0,0,A
0,387,79489336,36,0,1,A
0,393,34493524,48,1,0,A
0,321,82949466,78,1,0,B
0,319,24887023,39,1,1,B
0,342,49695268,60,1,0,B
0,346,29982852,45,0,1,B
0,337,64599381,66,0,0,B
0,334,18686319,19,0,0,B
0,343,36870795,67,1,0,B
0,324,32153563,35,0,1,B
0,348,73499293,28,1,0,B
0,347,19161266,53,1,1,B
0,326,27952144,71,1,1,B
0,350,22661788,83,0,1,B
0,322,26626127,37,0,0,B
0,349,25065386,83,0,0,B
0,338,8759883,84,0,1,B
0,327,61924081,83,0,1,B
0,333,69438590,55,1,1,B
0,340,26995341,41,0,0,B
0,344,54363759,78,0,1,B
0,323,46132538,62,0,0,B
0,334,33216551,68,1,0,B
0,332,67618171,43,0,0,B
0,340,57065707,52,0,1,B
0,349,90234123,25,0,1,B
0,342,38970253,27,0,0,B
0,323,51532880,37,1,1,B
0,342,16931760,80,0,1,B
0,336,45835441,43,0,1,B
0,353,36838880,44,1,0,B
0,328,52348844,21,0,1,B
0,343,20530683,74,1,1,B
0,353,70120416,85,0,0,B
0,323,46752982,25,0,0,B
0,320,62116067,44,0,0,B
0,323,66714783,68,0,1,B
0,318,67262405,31,1,1,B
0,342,62968297,72,0,1,B
0,332,24557712,52,1,1,B
0,328,33272612,21,0,1,B
0,350,74079391,43,0,0,B
0,349,68278704,70,0,0,B
0,317,33703048,71,0,0,B
0,347,21610910,32,1,1,B
0,322,37798514,53,0,0,B
0,346,53457612,37,0,1,B
0,353,79528208,62,1,1,B
0,327,14434955,90,0,1,B
0,325,82623662,47,1,1,B
0,319,89139859,38,1,1,B
0,318,91636016,22,1,0,B
0,352,75542612,58,1,1,B
0,329,20216038,77,1,1,B
0,339,63032404,56,0,1,B
0,337,7299605,72,1,0,B
0,353,61774350,68,0,1,B
0,339,19948782,21,0,0,B
0,342,62577513,61,0,0,B
0,344,53774789,87,0,0,B
0,320,40490857,22,0,1,B
0,333,79795311,30,0,0,B
0,299,72031763,42,0,0,C
0,284,47498773,81,0,0,C
0,313,42936201,52,1,0,C
0,300,48655230,80,0,0,C
0,300,96151038,52,1,0,C
0,298,27090460,18,0,0,C
0,304,20699990,29,0,0,C
0,294,40817588,22,1,0,C
0,315,42409808,31,0,0,C
0,304,25464511,46,1,0,C
0,283,17507666,90,0,0,C
0,310,26531085,50,0,0,C
0,284,76320811,88,0,0,C
0,311,56775107,59,0,0,C
0,285,87820445,41,1,0,C
0,308,40759259,82,0,0,C
0,286,31475376,42,1,0,C
0,288,97160994,80,0,0,C
0,301,69918884,68,1,0,C
0,301,54141946,44,1,0,C
0,309,45326687,67,0,0,C
0,311,47410055,34,1,0,C
0,299,33668120,58,0,0,C
0,305,58633184,78,0,0,C
0,291,64755416,47,1,0,C
0,317,1472030,60,1,0,C
0,303,52379431,22,0,0,C
0,283,14405186,52,1,0,C
0,296,38523727,55,0,0,C
0,289,41397446,53,0,0,C
0,317,2869836,26,0,0,C
0,295,79116857,55,1,0,C
0,311,34472073,44,0,0,C
0,296,78283848,23,0,0,C
0,302,98811121,39,1,0,C
0,298,98687422,79,0,0,C
0,314,91607519,46,0,0,C
0,299,92443220,75,1,0,C
0,317,65599887,63,0,0,C
0,282,65167356,75,1,0,C
