accepted,creditscore,amount,age,marital
0,330,20531607,48,1
0,323,91030706,82,0
0,352,45175338,43,0
0,323,70367622,42,0
0,323,88014531,42,0
0,336,23225586,84,0
0,319,89121611,32,0
0,319,10204995,33,0
0,351,38514902,71,1
0,317,63075354,60,0
0,340,13522119,19,0
0,350,87560139,53,0
0,335,53924713,59,1
0,326,30312950,77,1
0,334,35784343,27,0
0,302,94550346,35,0
0,301,8262150,74,0
0,315,30234313,78,0
0,300,71839526,58,0
0,282,69047474,45,1
0,310,57603550,47,0
0,291,66708595,70,1
0,312,70953142,66,0
0,293,57106907,58,0
0,317,25287847,46,1
0,281,51234228,86,0
0,296,71329006,89,0
0,291,53080006,28,0
0,285,29996040,50,1
0,297,3246192,23,0
0,281,6221919,65,1
0,297,59885912,48,0
0,281,27696501,45,1
0,289,4175488,69,1
0,284,61511356,84,0
0,289,30971773,49,0
0,290,62002567,46,0
0,308,11156689,25,0
0,281,97330295,27,1
0,316,6555755,24,0
0,300,14327717,56,0
0,297,6337799,32,1
0,282,8338492,34,1
0,291,90507273,27,1
0,287,56112805,24,0
0,312,71942890,60,0
0,307,15384098,59,1
0,298,18358848,72,1
0,285,87581883,42,0
0,281,75217261,38,1
0,297,95570496,57,1
0,306,97414777,63,1
0,311,88071486,44,1
0,290,67466795,55,1
0,313,41544480,53,0
0,289,92634255,22,0
0,293,30483504,19,0
0,286,42986295,70,0
0,297,32717588,56,0
0,304,94277111,41,0
0,315,36957899,20,1
0,312,77128020,50,0
0,307,95685270,67,1
0,306,16293593,86,0
0,288,59801820,68,0
0,285,50743953,35,0
0,289,53794624,83,0
0,302,97296014,37,0
0,284,81943433,72,0
0,286,53875073,44,0
0,290,18468163,32,0
0,317,64869414,61,0
0,308,53473792,40,0
0,283,8795847,77,0
0,307,48462815,56,0
0,294,29860395,71,1
0,310,98398130,44,1
0,295,87403743,33,1
0,313,26147975,24,0
0,286,16288677,72,0
0,288,79505460,71,1
0,281,27904722,66,0
0,311,47014947,20,0
0,286,18940735,36,0
0,299,88815328,86,0
0,306,94078431,55,0
0,312,83662393,49,0
0,311,90514899,54,0
0,287,75776143,44,0
0,292,11703086,67,0
0,288,71216528,73,1
0,292,37010891,79,0
0,282,91749523,81,0
0,300,51330484,61,0
0,307,69720660,74,1
0,306,23368590,40,0
0,301,81746218,41,0
0,317,28821075,88,0
0,308,35757155,65,0
0,305,23234555,77,0
0,288,61794703,46,1
0,291,30930587,60,0
0,300,6284431,88,0
0,298,43520698,32,1
0,315,79683117,84,0
0,288,86912645,37,0
0,297,18096222,81,0
0,293,35714387,50,0
0,287,37847216,63,1
0,296,63762549,30,0
0,292,1367092,25,0
0,296,87620213,46,1
0,310,65708323,83,0
0,304,20391861,55,0
0,308,63800643,34,0
0,293,58882979,71,0
0,303,29982867,73,0
0,311,85836246,58,0
0,272,84434106,58,1
0,259,29412619,79,0
0,248,62216513,18,0
0,261,83753391,25,0
0,241,43404303,18,1
0,236,5469390,19,1
0,274,11059196,70,1
0,279,47147720,29,0
0,260,17130579,78,0
0,260,50685293,28,1
0,279,83617616,89,0
0,271,80600557,64,0
0,235,6651507,28,1
0,251,8434143,76,0
0,262,35730326,30,0
0,245,74646432,66,0
0,277,96821097,65,0
0,269,38639118,66,0
0,276,7583935,76,0
0,257,23591649,82,0
0,274,9267080,87,0
0,254,59636159,66,0
0,261,31962620,25,0
0,280,43659802,24,0
0,256,10230639,76,1
0,263,2062534,84,0
0,246,41934615,79,0
0,239,98394515,25,1
0,272,77502395,78,0
0,261,61254432,22,0
0,241,38564864,64,0
0,244,4901424,67,1
0,270,23713935,60,0
0,271,61517609,72,0
0,278,64886882,72,1
0,278,79728721,86,0
0,257,68281398,27,0
0,254,15494227,73,0
0,274,8413349,72,0
0,242,45068454,72,1
0,275,16317361,70,0
0,250,60739455,85,0
0,265,64174450,22,0
0,264,90760284,69,0
0,238,72076057,86,0
0,235,92073390,77,0
0,279,16426564,55,0
0,240,91051712,78,0
0,268,34869769,71,1
0,250,1489228,81,0
0,261,17424925,64,0
0,250,25104112,82,0
0,268,59585990,26,1
0,253,4769312,83,0
0,247,35921402,79,0
0,236,21976332,84,0
0,265,58466067,78,1
0,270,84186563,21,0
0,256,91211170,67,0
0,247,9855970,76,0
0,259,78192019,74,1
0,241,50925343,62,0
0,276,74786848,70,1
0,254,81373293,25,0
0,261,25293955,65,0
0,253,7644985,90,0
0,248,29864365,67,0
0,251,7748322,80,0
0,279,35461391,83,0
0,278,86257766,63,0
0,246,92170354,67,1
0,248,49308632,62,0
0,281,64872238,26,1
0,275,47122553,66,0
0,242,63154494,65,1
0,239,65750426,18,0
0,248,44089290,68,0
0,256,96735242,72,0
0,241,25757425,71,1
0,274,64948744,74,0
0,250,36118172,58,0
0,236,56148488,59,0
0,247,35767932,18,1
0,259,52391678,78,1
0,275,27370738,55,0
0,250,37199793,69,1
0,235,75645263,63,1
0,259,6561720,24,0
0,272,49212711,27,0
0,252,99047225,86,0
0,266,6832537,18,0
0,262,28848982,88,0
0,265,14394128,28,1
0,268,96979631,67,0
0,263,29726479,68,1
0,254,50160236,88,0
0,260,41468392,73,0
0,265,34343206,79,0
0,255,94531408,65,0
0,242,70805431,63,0
0,259,50480161,79,0
0,252,44614708,64,0
0,269,73796237,59,1
0,263,3412769,58,0
0,255,11992246,87,0
0,271,17616745,62,0
0,279,30083586,69,0
0,256,44972027,61,0
0,260,93864944,27,1
0,244,43775900,24,0
0,268,74428641,88,0
0,259,72516526,56,0
0,264,77393282,56,0
0,258,53975557,74,0
0,260,50303250,60,0
0,272,19725643,58,0
0,251,8254323,19,0
0,277,26891385,27,1
0,261,75576788,73,1
0,244,76544245,62,1
0,242,38507698,90,0
0,240,91201453,25,1
0,249,28415595,23,1
0,272,26405849,90,0
0,279,10376763,25,0
0,267,53370601,87,0
